8.449098291	-1.644551886																			
6.999829421	-1.24923674																			
8.803169811	-1.671224478																			
8.449098291	-1.644551886																			
6.840460877	-1.971094125																			
7.68723144	-2.372667872																			
7.067367466	-2.09639508																			
7.88659663	-2.469203538																			
3.762520712	-2.037848083																			
3.864212025	-0.70218977																			
3.92354005	-0.702075591																			
3.999999864	-0.72727271																			
2.595725305	-2.229581084																			
2.591773052	-2.376137304																			
2.859475632	-2.642368511																			
2.752557635	-2.822396509																			
1.811388349	-0.686932614																			
1.810963773	-0.675785357																			
2.206075323	-0.966311525																			
1.798144332	-0.66417918																			
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
