0	220.8982808	535.0009346	1290.897343	2138	1290.897343	535.0009346	220.8982808
320	523.3942545	1071.262806	2127.364204	1924	2127.364204	1071.262806	523.3942545
320	270.7619815	863.3064346	2078.914127	2358	2078.914127	863.3064346	270.7619815
197	412.3374599	745.0805326	2167.899402	2213	2167.899402	745.0805326	412.3374599
133	541.1829761	402.0012438	2290.453882	401	2290.453882	402.0012438	541.1829761
1202	1258.459756	668.6000299	3375.338064	668	3375.338064	668.6000299	1258.459756
1204	1171.38207	856.6130982	2872.684467	134	2872.684467	856.6130982	1171.38207
1470	1258.459756	551.2839559	3375.338064	936	3375.338064	551.2839559	1258.459756
670	420.2288028	1857.124659	272.506428	134	272.506428	1857.124659	420.2288028
1473	1016.093037	3375.62809	1199.160098	2005	1199.160098	3375.62809	1016.093037
1603	859.4794618	3450.346215	1093.001855	1337	1093.001855	3450.346215	859.4794618
2140	393.4056364	3214.507427	450.8702754	802	450.8702754	3214.507427	393.4056364
1069	2131.505363	268.0018657	314.6726653	535	314.6726653	268.0018657	2131.505363
800	2095.038022	379.0092347	738.4143048	268	738.4143048	379.0092347	2095.038022
1337	2317.128247	964.0689809	960.4783636	1339	960.4783636	964.0689809	2317.128247
534	2162.664641	422.4807688	828.3270195	268	828.3270195	422.4807688	2162.664641
3608	784.2110942	401.0012469	456.4131459	134	456.4131459	401.0012469	784.2110942
6685	827.0627413	945.4020309	1499.657702	535	1499.657702	945.4020309	827.0627413
5615	166.9427535	598.3719579	1242.23996	267	1242.23996	598.3719579	166.9427535
6418	730.6291307	1149.921736	1764.258789	802	1764.258789	1149.921736	730.6291307
1202	1214.631997	297.8455976	246.6923411	134	246.6923411	297.8455976	1214.631997
3477	1561.828769	566.3929731	251.5728462	535	251.5728462	566.3929731	1561.828769
2407	1515.099327	1	260.1999822	267	260.1999822	1	1515.099327
2674	1314.810506	267.0018727	956.7556291	536	956.7556291	267.0018727	1314.810506
668	1913.302051	1078.97822	145.1869829	134	145.1869829	1078.97822	1913.302051
802	3286.413028	1928.137962	531.9336542	1338	531.9336542	1928.137962	3286.413028
1070	3196.298753	1928.137962	713.5056302	1070	713.5056302	1928.137962	3196.298753
1070	3196.298753	1928.137962	713.5056302	1070	713.5056302	1928.137962	3196.298753
268	1069.22978	2010.470592	887.9750437	0	887.9750437	2010.470592	1069.22978
268	1872	2466.933319	1872	268	1872	2466.933319	1872
801	1616.148817	2203.921278	1616.148817	803	1616.148817	2203.921278	1616.148817
802	1590.524122	2308.100951	1405.846726	1072	1405.846726	2308.100951	1590.524122
267	127.8780899	267	2296.518494	801	2296.518494	267	127.8780899
802	897.3333621	1559.608284	3115.672133	1872	3115.672133	1559.608284	897.3333621
535	705.8249079	1525.642488	3187.761158	1873	3187.761158	1525.642488	705.8249079
670	692.9417817	1446.381001	3316.452877	1204	3316.452877	1446.381001	692.9417817
